epoch,acc,loss,val_acc,val_loss
0,0.5021349191665649,0.6972912549972534,0.5032508969306946,0.6931747198104858
1,0.5029549598693848,0.6932504177093506,0.5044539570808411,0.6931110620498657
2,0.5036810040473938,0.6931339502334595,0.5038923025131226,0.6930602192878723
3,0.5044997930526733,0.6930768489837646,0.5043538212776184,0.6931579113006592
4,0.5047966241836548,0.6930647492408752,0.5019605755805969,0.6931139230728149
5,0.5053081512451172,0.6930446028709412,0.5061051845550537,0.6930185556411743
6,0.5058368444442749,0.6930251717567444,0.5069947838783264,0.6929879784584045
7,0.50653475522995,0.6930026412010193,0.5069986581802368,0.692987859249115
8,0.5068401098251343,0.6929901242256165,0.5072662830352783,0.6929737329483032
9,0.5070304870605469,0.6929810047149658,0.5068320631980896,0.6929947137832642
10,0.5071523189544678,0.6929754018783569,0.5072783827781677,0.6929658651351929
11,0.5072081089019775,0.6929712295532227,0.5075363516807556,0.6929649114608765
12,0.5073360204696655,0.6929675936698914,0.5075922608375549,0.6929604411125183
13,0.507397472858429,0.6929653882980347,0.5076324939727783,0.692961573600769
14,0.5074489712715149,0.6929634213447571,0.5077886581420898,0.6929561495780945
15,0.5074864029884338,0.6929607391357422,0.5074784755706787,0.6929628252983093
16,0.5075210928916931,0.6929590106010437,0.5072911977767944,0.69296795129776
17,0.5075370669364929,0.6929600238800049,0.5072985291481018,0.6929678320884705
18,0.5075791478157043,0.6929559111595154,0.507635772228241,0.6929599046707153
19,0.5075560808181763,0.6929575204849243,0.5075320601463318,0.6929618120193481
20,0.5076305866241455,0.692955732345581,0.5077337026596069,0.6929545402526855
21,0.5076134204864502,0.6929556727409363,0.5076500773429871,0.6929581165313721
22,0.5077044367790222,0.6929545402526855,0.5074328780174255,0.692962110042572
